song,artist,proper_date,position,popularity,album_type,is_explicit,duration_min,prev_date,gap_days,entry_type
"A bientot","Lim Young Woong",2024-10-23,35,59,album,FALSE,4.27,2024-10-22,1,continuing
"A bientot","Lim Young Woong",2024-10-24,32,59,album,FALSE,4.27,2024-10-23,1,continuing
"A bientot","Lim Young Woong",2024-10-25,32,59,album,FALSE,4.27,2024-10-24,1,continuing
"A bientot","Lim Young Woong",2024-10-26,31,59,album,FALSE,4.27,2024-10-25,1,continuing
"A bientot","Lim Young Woong",2024-10-27,34,59,album,FALSE,4.27,2024-10-26,1,continuing
"A bientot","Lim Young Woong",2024-10-28,34,59,album,FALSE,4.27,2024-10-27,1,continuing
"A bientot","Lim Young Woong",2024-10-29,32,59,album,FALSE,4.27,2024-10-28,1,continuing
"A bientot","Lim Young Woong",2024-10-30,32,59,album,FALSE,4.27,2024-10-29,1,continuing
"A bientot","Lim Young Woong",2024-10-31,32,59,album,FALSE,4.27,2024-10-30,1,continuing
"A bientot","Lim Young Woong",2024-11-01,27,59,album,FALSE,4.27,2024-10-31,1,continuing
"A bientot","Lim Young Woong",2024-11-02,27,59,album,FALSE,4.27,2024-11-01,1,continuing
"A bientot","Lim Young Woong",2024-11-03,30,60,album,FALSE,4.27,2024-11-02,1,continuing
"A bientot","Lim Young Woong",2024-11-04,34,60,album,FALSE,4.27,2024-11-03,1,continuing
"A bientot","Lim Young Woong",2024-11-05,35,60,album,FALSE,4.27,2024-11-04,1,continuing
"A bientot","Lim Young Woong",2024-11-06,35,60,album,FALSE,4.27,2024-11-05,1,continuing
"A bientot","Lim Young Woong",2024-11-07,32,60,album,FALSE,4.27,2024-11-06,1,continuing
"A bientot","Lim Young Woong",2024-11-08,32,60,album,FALSE,4.27,2024-11-07,1,continuing
"A bientot","Lim Young Woong",2024-11-09,32,60,album,FALSE,4.27,2024-11-08,1,continuing
"A bientot","Lim Young Woong",2024-11-10,30,60,album,FALSE,4.27,2024-11-09,1,continuing
"A bientot","Lim Young Woong",2024-11-11,30,60,album,FALSE,4.27,2024-11-10,1,continuing
"A bientot","Lim Young Woong",2024-11-12,29,60,album,FALSE,4.27,2024-11-11,1,continuing
"A bientot","Lim Young Woong",2024-11-13,28,60,album,FALSE,4.27,2024-11-12,1,continuing
"A bientot","Lim Young Woong",2024-11-14,28,60,album,FALSE,4.27,2024-11-13,1,continuing
"A bientot","Lim Young Woong",2024-11-15,29,61,album,FALSE,4.27,2024-11-14,1,continuing
"A bientot","Lim Young Woong",2024-11-16,29,61,album,FALSE,4.27,2024-11-15,1,continuing
"A bientot","Lim Young Woong",2024-11-17,24,61,album,FALSE,4.27,2024-11-16,1,continuing
"A bientot","Lim Young Woong",2024-11-18,24,61,album,FALSE,4.27,2024-11-17,1,continuing
"A bientot","Lim Young Woong",2024-11-19,24,61,album,FALSE,4.27,2024-11-18,1,continuing
"A bientot","Lim Young Woong",2024-11-20,19,61,album,FALSE,4.27,2024-11-19,1,continuing
"A bientot","Lim Young Woong",2024-11-21,23,61,album,FALSE,4.27,2024-11-20,1,continuing
"A bientot","Lim Young Woong",2024-11-22,28,61,album,FALSE,4.27,2024-11-21,1,continuing
"A bientot","Lim Young Woong",2024-11-23,24,62,album,FALSE,4.27,2024-11-22,1,continuing
"A bientot","Lim Young Woong",2024-11-24,25,62,album,FALSE,4.27,2024-11-23,1,continuing
"A bientot","Lim Young Woong",2024-11-25,24,62,album,FALSE,4.27,2024-11-24,1,continuing
"A bientot","Lim Young Woong",2024-11-26,23,62,album,FALSE,4.27,2024-11-25,1,continuing
"A bientot","Lim Young Woong",2024-11-27,23,62,album,FALSE,4.27,2024-11-26,1,continuing
"A bientot","Lim Young Woong",2024-11-28,24,62,album,FALSE,4.27,2024-11-27,1,continuing
"A bientot","Lim Young Woong",2024-11-29,25,62,album,FALSE,4.27,2024-11-28,1,continuing
"A bientot","Lim Young Woong",2024-11-30,18,62,album,FALSE,4.27,2024-11-29,1,continuing
"A bientot","Lim Young Woong",2024-12-01,18,62,album,FALSE,4.27,2024-11-30,1,continuing
"A bientot","Lim Young Woong",2024-12-02,21,62,album,FALSE,4.27,2024-12-01,1,continuing
"A bientot","Lim Young Woong",2024-12-03,20,62,album,FALSE,4.27,2024-12-02,1,continuing
"A bientot","Lim Young Woong",2024-12-04,21,62,album,FALSE,4.27,2024-12-03,1,continuing
"A bientot","Lim Young Woong",2024-12-05,22,62,album,FALSE,4.27,2024-12-04,1,continuing
"A bientot","Lim Young Woong",2024-12-06,20,62,album,FALSE,4.27,2024-12-05,1,continuing
"A bientot","Lim Young Woong",2024-12-07,20,62,album,FALSE,4.27,2024-12-06,1,continuing
"A bientot","Lim Young Woong",2024-12-08,22,62,album,FALSE,4.27,2024-12-07,1,continuing
"A bientot","Lim Young Woong",2024-12-09,23,62,album,FALSE,4.27,2024-12-08,1,continuing
"A bientot","Lim Young Woong",2024-12-10,22,62,album,FALSE,4.27,2024-12-09,1,continuing
"A bientot","Lim Young Woong",2024-12-11,26,62,album,FALSE,4.27,2024-12-10,1,continuing
"A bientot","Lim Young Woong",2024-12-12,25,62,album,FALSE,4.27,2024-12-11,1,continuing
"A bientot","Lim Young Woong",2024-12-13,23,62,album,FALSE,4.27,2024-12-12,1,continuing
"A bientot","Lim Young Woong",2024-12-14,23,62,album,FALSE,4.27,2024-12-13,1,continuing
"A bientot","Lim Young Woong",2024-12-15,23,62,album,FALSE,4.27,2024-12-14,1,continuing
"A bientot","Lim Young Woong",2024-12-16,25,62,album,FALSE,4.27,2024-12-15,1,continuing
"A bientot","Lim Young Woong",2024-12-17,23,62,album,FALSE,4.27,2024-12-16,1,continuing
"A bientot","Lim Young Woong",2024-12-18,23,62,album,FALSE,4.27,2024-12-17,1,continuing
"A bientot","Lim Young Woong",2024-12-19,23,62,album,FALSE,4.27,2024-12-18,1,continuing
"A bientot","Lim Young Woong",2024-12-20,24,61,album,FALSE,4.27,2024-12-19,1,continuing
"A bientot","Lim Young Woong",2024-12-21,25,61,album,FALSE,4.27,2024-12-20,1,continuing
"A bientot","Lim Young Woong",2024-12-22,25,61,album,FALSE,4.27,2024-12-21,1,continuing
"A bientot","Lim Young Woong",2024-12-23,25,61,album,FALSE,4.27,2024-12-22,1,continuing
"A bientot","Lim Young Woong",2024-12-24,29,60,album,FALSE,4.27,2024-12-23,1,continuing
"A bientot","Lim Young Woong",2024-12-25,33,60,album,FALSE,4.27,2024-12-24,1,continuing
"A bientot","Lim Young Woong",2024-12-26,33,60,album,FALSE,4.27,2024-12-25,1,continuing
"A bientot","Lim Young Woong",2024-12-27,30,60,album,FALSE,4.27,2024-12-26,1,continuing
"A bientot","Lim Young Woong",2024-12-28,23,58,album,FALSE,4.27,2024-12-27,1,continuing
"A bientot","Lim Young Woong",2024-12-29,24,59,album,FALSE,4.27,2024-12-28,1,continuing
"A bientot","Lim Young Woong",2024-12-30,25,59,album,FALSE,4.27,2024-12-29,1,continuing
"A bientot","Lim Young Woong",2024-12-31,26,59,album,FALSE,4.27,2024-12-30,1,continuing
"A bientot","Lim Young Woong",2025-01-01,25,59,album,FALSE,4.27,2024-12-31,1,continuing
"A bientot","Lim Young Woong",2025-01-02,25,59,album,FALSE,4.27,2025-01-01,1,continuing
"A bientot","Lim Young Woong",2025-01-03,26,60,album,FALSE,4.27,2025-01-02,1,continuing
"A bientot","Lim Young Woong",2025-01-04,27,60,album,FALSE,4.27,2025-01-03,1,continuing
"A bientot","Lim Young Woong",2025-01-05,25,60,album,FALSE,4.27,2025-01-04,1,continuing
"A bientot","Lim Young Woong",2025-01-06,30,61,album,FALSE,4.27,2025-01-05,1,continuing
"A bientot","Lim Young Woong",2025-01-07,27,61,album,FALSE,4.27,2025-01-06,1,continuing
"A bientot","Lim Young Woong",2025-01-08,27,61,album,FALSE,4.27,2025-01-07,1,continuing
"A bientot","Lim Young Woong",2025-01-09,27,61,album,FALSE,4.27,2025-01-08,1,continuing
"A bientot","Lim Young Woong",2025-01-10,27,61,album,FALSE,4.27,2025-01-09,1,continuing
"A bientot","Lim Young Woong",2025-01-11,23,61,album,FALSE,4.27,2025-01-10,1,continuing
"A bientot","Lim Young Woong",2025-01-12,26,61,album,FALSE,4.27,2025-01-11,1,continuing
"A bientot","Lim Young Woong",2025-01-13,24,61,album,FALSE,4.27,2025-01-12,1,continuing
"A bientot","Lim Young Woong",2025-01-14,28,61,album,FALSE,4.27,2025-01-13,1,continuing
"A bientot","Lim Young Woong",2025-01-15,28,61,album,FALSE,4.27,2025-01-14,1,continuing
"A bientot","Lim Young Woong",2025-01-16,28,61,album,FALSE,4.27,2025-01-15,1,continuing
"A bientot","Lim Young Woong",2025-01-17,29,61,album,FALSE,4.27,2025-01-16,1,continuing
"A bientot","Lim Young Woong",2025-01-18,29,61,album,FALSE,4.27,2025-01-17,1,continuing
"A bientot","Lim Young Woong",2025-01-19,26,61,album,FALSE,4.27,2025-01-18,1,continuing
"A bientot","Lim Young Woong",2025-01-20,26,61,album,FALSE,4.27,2025-01-19,1,continuing
"A bientot","Lim Young Woong",2025-01-21,32,61,album,FALSE,4.27,2025-01-20,1,continuing
"A bientot","Lim Young Woong",2025-01-22,32,61,album,FALSE,4.27,2025-01-21,1,continuing
"A bientot","Lim Young Woong",2025-01-23,32,61,album,FALSE,4.27,2025-01-22,1,continuing
"A bientot","Lim Young Woong",2025-01-24,32,61,album,FALSE,4.27,2025-01-23,1,continuing
"A bientot","Lim Young Woong",2025-01-25,28,60,album,FALSE,4.27,2025-01-24,1,continuing
"A bientot","Lim Young Woong",2025-01-26,30,60,album,FALSE,4.27,2025-01-25,1,continuing
"A bientot","Lim Young Woong",2025-01-27,31,60,album,FALSE,4.27,2025-01-26,1,continuing
"A bientot","Lim Young Woong",2025-01-28,29,60,album,FALSE,4.27,2025-01-27,1,continuing
"A bientot","Lim Young Woong",2025-01-29,29,60,album,FALSE,4.27,2025-01-28,1,continuing
"A bientot","Lim Young Woong",2025-01-30,28,60,album,FALSE,4.27,2025-01-29,1,continuing
"A bientot","Lim Young Woong",2025-01-31,31,60,album,FALSE,4.27,2025-01-30,1,continuing
"A bientot","Lim Young Woong",2025-02-01,27,60,album,FALSE,4.27,2025-01-31,1,continuing
"A bientot","Lim Young Woong",2025-02-02,28,60,album,FALSE,4.27,2025-02-01,1,continuing
"A bientot","Lim Young Woong",2025-02-03,28,60,album,FALSE,4.27,2025-02-02,1,continuing
"A bientot","Lim Young Woong",2025-02-04,32,60,album,FALSE,4.27,2025-02-03,1,continuing
"A bientot","Lim Young Woong",2025-02-05,28,60,album,FALSE,4.27,2025-02-04,1,continuing
"A bientot","Lim Young Woong",2025-02-06,28,60,album,FALSE,4.27,2025-02-05,1,continuing
"A bientot","Lim Young Woong",2025-02-07,27,60,album,FALSE,4.27,2025-02-06,1,continuing
"A bientot","Lim Young Woong",2025-02-08,27,60,album,FALSE,4.27,2025-02-07,1,continuing
"A bientot","Lim Young Woong",2025-02-09,32,60,album,FALSE,4.27,2025-02-08,1,continuing
"A bientot","Lim Young Woong",2025-02-10,39,60,album,FALSE,4.27,2025-02-09,1,continuing
"A bientot","Lim Young Woong",2025-02-11,33,60,album,FALSE,4.27,2025-02-10,1,continuing
"A bientot","Lim Young Woong",2025-02-12,33,60,album,FALSE,4.27,2025-02-11,1,continuing
"A bientot","Lim Young Woong",2025-02-13,38,60,album,FALSE,4.27,2025-02-12,1,continuing
"A bientot","Lim Young Woong",2025-02-14,36,60,album,FALSE,4.27,2025-02-13,1,continuing
"A bientot","Lim Young Woong",2025-02-15,39,60,album,FALSE,4.27,2025-02-14,1,continuing
"A bientot","Lim Young Woong",2025-02-16,43,60,album,FALSE,4.27,2025-02-15,1,continuing
"A bientot","Lim Young Woong",2025-02-17,41,60,album,FALSE,4.27,2025-02-16,1,continuing
"A bientot","Lim Young Woong",2025-02-18,35,60,album,FALSE,4.27,2025-02-17,1,continuing
"A bientot","Lim Young Woong",2025-02-19,32,60,album,FALSE,4.27,2025-02-18,1,continuing
"A bientot","Lim Young Woong",2025-02-20,32,60,album,FALSE,4.27,2025-02-19,1,continuing
"A bientot","Lim Young Woong",2025-02-21,36,60,album,FALSE,4.27,2025-02-20,1,continuing
"A bientot","Lim Young Woong",2025-02-22,37,60,album,FALSE,4.27,2025-02-21,1,continuing
"A bientot","Lim Young Woong",2025-02-23,39,60,album,FALSE,4.27,2025-02-22,1,continuing
"A bientot","Lim Young Woong",2025-02-24,43,60,album,FALSE,4.27,2025-02-23,1,continuing
"A bientot","Lim Young Woong",2025-02-25,45,60,album,FALSE,4.27,2025-02-24,1,continuing
"A bientot","Lim Young Woong",2025-02-26,35,60,album,FALSE,4.27,2025-02-25,1,continuing
"A bientot","Lim Young Woong",2025-02-27,35,60,album,FALSE,4.27,2025-02-26,1,continuing
"A bientot","Lim Young Woong",2025-02-28,41,60,album,FALSE,4.27,2025-02-27,1,continuing
"A bientot","Lim Young Woong",2025-03-01,43,59,album,FALSE,4.27,2025-02-28,1,continuing
"A bientot","Lim Young Woong",2025-03-01,47,60,album,FALSE,4.27,2025-03-01,0,continuing
"A bientot","Lim Young Woong",2025-03-02,40,59,album,FALSE,4.27,2025-03-01,1,continuing
"A bientot","Lim Young Woong",2025-03-03,41,59,album,FALSE,4.27,2025-03-02,1,continuing
"A bientot","Lim Young Woong",2025-03-04,38,59,album,FALSE,4.27,2025-03-03,1,continuing
"A bientot","Lim Young Woong",2025-03-05,38,59,album,FALSE,4.27,2025-03-04,1,continuing
"A bientot","Lim Young Woong",2025-03-06,38,58,album,FALSE,4.27,2025-03-05,1,continuing
"A bientot","Lim Young Woong",2025-03-07,38,58,album,FALSE,4.27,2025-03-06,1,continuing
"A bientot","Lim Young Woong",2025-03-08,39,58,album,FALSE,4.27,2025-03-07,1,continuing
"A bientot","Lim Young Woong",2025-03-09,38,58,album,FALSE,4.27,2025-03-08,1,continuing
"A bientot","Lim Young Woong",2025-03-10,40,58,album,FALSE,4.27,2025-03-09,1,continuing
"A bientot","Lim Young Woong",2025-03-11,41,58,album,FALSE,4.27,2025-03-10,1,continuing
"A bientot","Lim Young Woong",2025-03-12,41,58,album,FALSE,4.27,2025-03-11,1,continuing
"A bientot","Lim Young Woong",2025-03-13,39,58,album,FALSE,4.27,2025-03-12,1,continuing
"A bientot","Lim Young Woong",2025-03-15,38,57,album,FALSE,4.27,2025-03-13,2,reentry
"A bientot","Lim Young Woong",2025-03-16,38,57,album,FALSE,4.27,2025-03-15,1,continuing
"A bientot","Lim Young Woong",2025-03-17,43,57,album,FALSE,4.27,2025-03-16,1,continuing
"A bientot","Lim Young Woong",2025-03-18,45,57,album,FALSE,4.27,2025-03-17,1,continuing
"A bientot","Lim Young Woong",2025-03-19,45,57,album,FALSE,4.27,2025-03-18,1,continuing
"A bientot","Lim Young Woong",2025-03-20,43,57,album,FALSE,4.27,2025-03-19,1,continuing
"A bientot","Lim Young Woong",2025-03-21,42,57,album,FALSE,4.27,2025-03-20,1,continuing
"A bientot","Lim Young Woong",2025-03-22,40,57,album,FALSE,4.27,2025-03-21,1,continuing
"A bientot","Lim Young Woong",2025-03-23,41,57,album,FALSE,4.27,2025-03-22,1,continuing
"A bientot","Lim Young Woong",2025-03-24,40,57,album,FALSE,4.27,2025-03-23,1,continuing
"A bientot","Lim Young Woong",2025-03-26,38,56,album,FALSE,4.27,2025-03-24,2,reentry
"A bientot","Lim Young Woong",2025-03-27,39,56,album,FALSE,4.27,2025-03-26,1,continuing
"A bientot","Lim Young Woong",2025-03-28,41,56,album,FALSE,4.27,2025-03-27,1,continuing
"A bientot","Lim Young Woong",2025-03-29,44,56,album,FALSE,4.27,2025-03-28,1,continuing
"A bientot","Lim Young Woong",2025-03-30,44,56,album,FALSE,4.27,2025-03-29,1,continuing
"A bientot","Lim Young Woong",2025-03-31,48,56,album,FALSE,4.27,2025-03-30,1,continuing
"A bientot","Lim Young Woong",2025-04-01,45,56,album,FALSE,4.27,2025-03-31,1,continuing
"A bientot","Lim Young Woong",2025-04-02,45,56,album,FALSE,4.27,2025-04-01,1,continuing
"A bientot","Lim Young Woong",2025-04-03,47,56,album,FALSE,4.27,2025-04-02,1,continuing
"A bientot","Lim Young Woong",2025-04-05,46,56,album,FALSE,4.27,2025-04-03,2,reentry
"A bientot","Lim Young Woong",2025-04-06,50,56,album,FALSE,4.27,2025-04-05,1,continuing
"A bientot","Lim Young Woong",2025-04-07,45,56,album,FALSE,4.27,2025-04-06,1,continuing
"A bientot","Lim Young Woong",2025-04-08,43,56,album,FALSE,4.27,2025-04-07,1,continuing
"A bientot","Lim Young Woong",2025-04-09,41,56,album,FALSE,4.27,2025-04-08,1,continuing
"A bientot","Lim Young Woong",2025-04-10,43,56,album,FALSE,4.27,2025-04-09,1,continuing
"A bientot","Lim Young Woong",2025-04-11,42,56,album,FALSE,4.27,2025-04-10,1,continuing
"A bientot","Lim Young Woong",2025-04-12,44,56,album,FALSE,4.27,2025-04-11,1,continuing
"A bientot","Lim Young Woong",2025-04-13,45,56,album,FALSE,4.27,2025-04-12,1,continuing
"A bientot","Lim Young Woong",2025-04-14,46,56,album,FALSE,4.27,2025-04-13,1,continuing
"A bientot","Lim Young Woong",2025-04-15,46,56,album,FALSE,4.27,2025-04-14,1,continuing
"A bientot","Lim Young Woong",2025-04-16,42,56,album,FALSE,4.27,2025-04-15,1,continuing
"A bientot","Lim Young Woong",2025-04-17,40,56,album,FALSE,4.27,2025-04-16,1,continuing
"A bientot","Lim Young Woong",2025-04-19,43,56,album,FALSE,4.27,2025-04-17,2,reentry
"A bientot","Lim Young Woong",2025-04-20,43,57,album,FALSE,4.27,2025-04-19,1,continuing
"A bientot","Lim Young Woong",2025-04-21,49,57,album,FALSE,4.27,2025-04-20,1,continuing
"A bientot","Lim Young Woong",2025-04-22,49,57,album,FALSE,4.27,2025-04-21,1,continuing
"A bientot","Lim Young Woong",2025-04-24,49,56,album,FALSE,4.27,2025-04-22,2,reentry
"A bientot","Lim Young Woong",2025-04-25,46,56,album,FALSE,4.27,2025-04-24,1,continuing
"A bientot","Lim Young Woong",2025-04-26,48,56,album,FALSE,4.27,2025-04-25,1,continuing
"A bientot","Lim Young Woong",2025-05-07,43,55,album,FALSE,4.27,2025-04-26,11,reentry
"A bientot","Lim Young Woong",2025-06-24,45,51,album,FALSE,4.27,2025-05-07,48,reentry
"A bientot","Lim Young Woong",2025-06-25,45,51,album,FALSE,4.27,2025-06-24,1,continuing
"A bientot","Lim Young Woong",2025-07-18,48,55,album,FALSE,4.27,2025-06-25,23,reentry
"A bientot","Lim Young Woong",2025-07-19,49,55,album,FALSE,4.27,2025-07-18,1,continuing
"A bientot","Lim Young Woong",2025-07-20,48,55,album,FALSE,4.27,2025-07-19,1,continuing
"A Psalm of Life","Lim Young Woong",2024-06-06,50,56,album,FALSE,3.89,NULL,NULL,first_entry
"A Psalm of Life","Lim Young Woong",2024-10-16,50,57,album,FALSE,3.89,2024-06-06,132,reentry
"A Psalm of Life","Lim Young Woong",2024-10-19,49,57,album,FALSE,3.89,2024-10-16,3,reentry
"A Psalm of Life","Lim Young Woong",2024-10-21,45,57,album,FALSE,3.89,2024-10-19,2,reentry
"A Psalm of Life","Lim Young Woong",2024-10-22,44,57,album,FALSE,3.89,2024-10-21,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-23,42,57,album,FALSE,3.89,2024-10-22,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-24,39,58,album,FALSE,3.89,2024-10-23,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-25,39,58,album,FALSE,3.89,2024-10-24,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-26,42,58,album,FALSE,3.89,2024-10-25,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-27,43,58,album,FALSE,3.89,2024-10-26,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-28,43,58,album,FALSE,3.89,2024-10-27,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-29,44,58,album,FALSE,3.89,2024-10-28,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-30,42,58,album,FALSE,3.89,2024-10-29,1,continuing
"A Psalm of Life","Lim Young Woong",2024-10-31,39,58,album,FALSE,3.89,2024-10-30,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-01,36,58,album,FALSE,3.89,2024-10-31,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-02,34,58,album,FALSE,3.89,2024-11-01,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-03,38,58,album,FALSE,3.89,2024-11-02,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-04,39,59,album,FALSE,3.89,2024-11-03,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-05,42,59,album,FALSE,3.89,2024-11-04,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-06,42,59,album,FALSE,3.89,2024-11-05,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-07,38,59,album,FALSE,3.89,2024-11-06,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-08,41,59,album,FALSE,3.89,2024-11-07,1,continuing
