song,artist,proper_date,position,popularity,album_type,is_explicit,duration_min,prev_date,gap_days,entry_type
"A Psalm of Life","Lim Young Woong",2024-11-09,37,59,album,FALSE,3.89,2024-11-08,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-10,38,59,album,FALSE,3.89,2024-11-09,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-11,35,59,album,FALSE,3.89,2024-11-10,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-12,33,59,album,FALSE,3.89,2024-11-11,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-13,31,59,album,FALSE,3.89,2024-11-12,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-14,31,59,album,FALSE,3.89,2024-11-13,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-15,33,59,album,FALSE,3.89,2024-11-14,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-16,31,60,album,FALSE,3.89,2024-11-15,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-17,30,60,album,FALSE,3.89,2024-11-16,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-18,30,60,album,FALSE,3.89,2024-11-17,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-19,30,60,album,FALSE,3.89,2024-11-18,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-20,34,60,album,FALSE,3.89,2024-11-19,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-21,33,60,album,FALSE,3.89,2024-11-20,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-22,35,60,album,FALSE,3.89,2024-11-21,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-23,33,60,album,FALSE,3.89,2024-11-22,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-24,34,60,album,FALSE,3.89,2024-11-23,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-25,30,60,album,FALSE,3.89,2024-11-24,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-26,29,60,album,FALSE,3.89,2024-11-25,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-27,31,61,album,FALSE,3.89,2024-11-26,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-28,34,61,album,FALSE,3.89,2024-11-27,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-29,36,61,album,FALSE,3.89,2024-11-28,1,continuing
"A Psalm of Life","Lim Young Woong",2024-11-30,30,61,album,FALSE,3.89,2024-11-29,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-01,30,61,album,FALSE,3.89,2024-11-30,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-02,26,61,album,FALSE,3.89,2024-12-01,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-03,25,61,album,FALSE,3.89,2024-12-02,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-04,27,61,album,FALSE,3.89,2024-12-03,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-05,26,61,album,FALSE,3.89,2024-12-04,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-06,26,61,album,FALSE,3.89,2024-12-05,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-07,26,61,album,FALSE,3.89,2024-12-06,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-08,27,61,album,FALSE,3.89,2024-12-07,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-09,29,61,album,FALSE,3.89,2024-12-08,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-10,32,61,album,FALSE,3.89,2024-12-09,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-11,34,61,album,FALSE,3.89,2024-12-10,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-12,37,61,album,FALSE,3.89,2024-12-11,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-13,33,61,album,FALSE,3.89,2024-12-12,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-14,33,61,album,FALSE,3.89,2024-12-13,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-15,33,61,album,FALSE,3.89,2024-12-14,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-16,32,61,album,FALSE,3.89,2024-12-15,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-17,39,61,album,FALSE,3.89,2024-12-16,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-18,39,60,album,FALSE,3.89,2024-12-17,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-19,34,60,album,FALSE,3.89,2024-12-18,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-20,34,60,album,FALSE,3.89,2024-12-19,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-21,40,60,album,FALSE,3.89,2024-12-20,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-22,39,60,album,FALSE,3.89,2024-12-21,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-23,36,59,album,FALSE,3.89,2024-12-22,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-24,40,59,album,FALSE,3.89,2024-12-23,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-25,42,58,album,FALSE,3.89,2024-12-24,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-26,42,58,album,FALSE,3.89,2024-12-25,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-27,43,58,album,FALSE,3.89,2024-12-26,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-28,32,57,album,FALSE,3.89,2024-12-27,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-29,33,57,album,FALSE,3.89,2024-12-28,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-30,30,57,album,FALSE,3.89,2024-12-29,1,continuing
"A Psalm of Life","Lim Young Woong",2024-12-31,33,58,album,FALSE,3.89,2024-12-30,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-01,32,58,album,FALSE,3.89,2024-12-31,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-02,32,58,album,FALSE,3.89,2025-01-01,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-03,32,58,album,FALSE,3.89,2025-01-02,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-04,33,58,album,FALSE,3.89,2025-01-03,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-05,37,59,album,FALSE,3.89,2025-01-04,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-06,38,59,album,FALSE,3.89,2025-01-05,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-07,36,59,album,FALSE,3.89,2025-01-06,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-08,36,60,album,FALSE,3.89,2025-01-07,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-09,35,60,album,FALSE,3.89,2025-01-08,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-10,35,60,album,FALSE,3.89,2025-01-09,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-11,33,60,album,FALSE,3.89,2025-01-10,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-12,34,60,album,FALSE,3.89,2025-01-11,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-13,34,60,album,FALSE,3.89,2025-01-12,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-14,34,60,album,FALSE,3.89,2025-01-13,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-15,34,60,album,FALSE,3.89,2025-01-14,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-16,36,60,album,FALSE,3.89,2025-01-15,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-17,38,59,album,FALSE,3.89,2025-01-16,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-18,39,59,album,FALSE,3.89,2025-01-17,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-19,36,59,album,FALSE,3.89,2025-01-18,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-20,37,59,album,FALSE,3.89,2025-01-19,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-21,47,59,album,FALSE,3.89,2025-01-20,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-22,38,59,album,FALSE,3.89,2025-01-21,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-23,44,59,album,FALSE,3.89,2025-01-22,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-24,40,59,album,FALSE,3.89,2025-01-23,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-25,37,59,album,FALSE,3.89,2025-01-24,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-26,40,59,album,FALSE,3.89,2025-01-25,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-27,38,59,album,FALSE,3.89,2025-01-26,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-28,37,59,album,FALSE,3.89,2025-01-27,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-29,37,59,album,FALSE,3.89,2025-01-28,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-30,37,59,album,FALSE,3.89,2025-01-29,1,continuing
"A Psalm of Life","Lim Young Woong",2025-01-31,41,59,album,FALSE,3.89,2025-01-30,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-01,41,59,album,FALSE,3.89,2025-01-31,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-02,39,59,album,FALSE,3.89,2025-02-01,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-03,39,59,album,FALSE,3.89,2025-02-02,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-04,41,59,album,FALSE,3.89,2025-02-03,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-05,40,59,album,FALSE,3.89,2025-02-04,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-06,40,59,album,FALSE,3.89,2025-02-05,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-07,40,59,album,FALSE,3.89,2025-02-06,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-08,40,59,album,FALSE,3.89,2025-02-07,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-09,45,59,album,FALSE,3.89,2025-02-08,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-11,49,58,album,FALSE,3.89,2025-02-09,2,reentry
"A Psalm of Life","Lim Young Woong",2025-02-12,50,58,album,FALSE,3.89,2025-02-11,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-19,45,58,album,FALSE,3.89,2025-02-12,7,reentry
"A Psalm of Life","Lim Young Woong",2025-02-20,45,58,album,FALSE,3.89,2025-02-19,1,continuing
"A Psalm of Life","Lim Young Woong",2025-02-26,46,58,album,FALSE,3.89,2025-02-20,6,reentry
"A Psalm of Life","Lim Young Woong",2025-02-27,46,58,album,FALSE,3.89,2025-02-26,1,continuing
"A Yo (Feat. Beenzino)","E SENS",2024-07-15,35,38,album,FALSE,3.87,NULL,NULL,first_entry
ABCD,NAYEON,2025-06-17,32,45,album,FALSE,2.71,NULL,NULL,first_entry
ABCD,NAYEON,2025-06-18,26,49,album,FALSE,2.71,2025-06-17,1,continuing
ABCD,NAYEON,2025-06-19,26,49,album,FALSE,2.71,2025-06-18,1,continuing
ABCD,NAYEON,2025-06-20,26,53,album,FALSE,2.71,2025-06-19,1,continuing
ABCD,NAYEON,2025-06-21,27,54,album,FALSE,2.71,2025-06-20,1,continuing
ABCD,NAYEON,2025-06-22,31,56,album,FALSE,2.71,2025-06-21,1,continuing
ABCD,NAYEON,2025-06-23,31,57,album,FALSE,2.71,2025-06-22,1,continuing
ABCD,NAYEON,2025-06-24,31,57,album,FALSE,2.71,2025-06-23,1,continuing
ABCD,NAYEON,2025-06-25,31,59,album,FALSE,2.71,2025-06-24,1,continuing
ABCD,NAYEON,2025-06-26,32,60,album,FALSE,2.71,2025-06-25,1,continuing
ABCD,NAYEON,2025-06-27,31,61,album,FALSE,2.71,2025-06-26,1,continuing
ABCD,NAYEON,2025-06-28,30,62,album,FALSE,2.71,2025-06-27,1,continuing
ABCD,NAYEON,2025-06-29,31,63,album,FALSE,2.71,2025-06-28,1,continuing
ABCD,NAYEON,2025-06-30,40,63,album,FALSE,2.71,2025-06-29,1,continuing
ABCD,NAYEON,2025-07-01,39,64,album,FALSE,2.71,2025-06-30,1,continuing
ABCD,NAYEON,2025-07-02,37,65,album,FALSE,2.71,2025-07-01,1,continuing
ABCD,NAYEON,2025-07-03,37,65,album,FALSE,2.71,2025-07-02,1,continuing
ABCD,NAYEON,2025-07-04,40,66,album,FALSE,2.71,2025-07-03,1,continuing
ABCD,NAYEON,2025-07-05,40,66,album,FALSE,2.71,2025-07-04,1,continuing
ABCD,NAYEON,2025-07-06,44,67,album,FALSE,2.71,2025-07-05,1,continuing
ABCD,NAYEON,2025-07-07,45,67,album,FALSE,2.71,2025-07-06,1,continuing
ABCD,NAYEON,2025-07-08,47,67,album,FALSE,2.71,2025-07-07,1,continuing
ABCD,NAYEON,2025-07-09,47,67,album,FALSE,2.71,2025-07-08,1,continuing
ABCD,NAYEON,2025-07-10,48,67,album,FALSE,2.71,2025-07-09,1,continuing
ABCD,NAYEON,2025-07-12,44,67,album,FALSE,2.71,2025-07-10,2,reentry
ABCD,NAYEON,2025-07-13,44,67,album,FALSE,2.71,2025-07-12,1,continuing
Accendio,IVE,2025-05-24,49,59,single,FALSE,3.20,NULL,NULL,first_entry
Accendio,IVE,2025-05-25,49,60,single,FALSE,3.20,2025-05-24,1,continuing
"After LIKE",IVE,2024-05-18,34,84,single,FALSE,2.95,NULL,NULL,first_entry
"After LIKE",IVE,2024-05-19,35,84,single,FALSE,2.95,2024-05-18,1,continuing
"After LIKE",IVE,2024-05-20,40,84,single,FALSE,2.95,2024-05-19,1,continuing
"After LIKE",IVE,2024-05-21,35,84,single,FALSE,2.95,2024-05-20,1,continuing
"After LIKE",IVE,2024-05-22,31,84,single,FALSE,2.95,2024-05-21,1,continuing
"After LIKE",IVE,2024-05-23,33,84,single,FALSE,2.95,2024-05-22,1,continuing
"After LIKE",IVE,2024-05-24,36,84,single,FALSE,2.95,2024-05-23,1,continuing
"After LIKE",IVE,2024-05-25,35,84,single,FALSE,2.95,2024-05-24,1,continuing
"After LIKE",IVE,2024-05-26,37,84,single,FALSE,2.95,2024-05-25,1,continuing
"After LIKE",IVE,2024-05-27,35,84,single,FALSE,2.95,2024-05-26,1,continuing
"After LIKE",IVE,2024-05-28,32,84,single,FALSE,2.95,2024-05-27,1,continuing
"After LIKE",IVE,2024-05-29,30,84,single,FALSE,2.95,2024-05-28,1,continuing
"After LIKE",IVE,2024-05-30,37,84,single,FALSE,2.95,2024-05-29,1,continuing
"After LIKE",IVE,2024-05-31,33,84,single,FALSE,2.95,2024-05-30,1,continuing
"After LIKE",IVE,2024-06-01,36,84,single,FALSE,2.95,2024-05-31,1,continuing
"After LIKE",IVE,2024-06-02,34,84,single,FALSE,2.95,2024-06-01,1,continuing
"After LIKE",IVE,2024-06-03,37,84,single,FALSE,2.95,2024-06-02,1,continuing
"After LIKE",IVE,2024-06-04,34,84,single,FALSE,2.95,2024-06-03,1,continuing
"After LIKE",IVE,2024-06-05,32,84,single,FALSE,2.95,2024-06-04,1,continuing
"After LIKE",IVE,2024-06-06,35,84,single,FALSE,2.95,2024-06-05,1,continuing
"After LIKE",IVE,2024-06-07,36,84,single,FALSE,2.95,2024-06-06,1,continuing
"After LIKE",IVE,2024-06-08,39,84,single,FALSE,2.95,2024-06-07,1,continuing
"After LIKE",IVE,2024-06-09,42,84,single,FALSE,2.95,2024-06-08,1,continuing
"After LIKE",IVE,2024-06-10,44,84,single,FALSE,2.95,2024-06-09,1,continuing
"After LIKE",IVE,2024-06-11,43,84,single,FALSE,2.95,2024-06-10,1,continuing
"After LIKE",IVE,2024-06-12,42,84,single,FALSE,2.95,2024-06-11,1,continuing
"After LIKE",IVE,2024-06-13,45,84,single,FALSE,2.95,2024-06-12,1,continuing
"After LIKE",IVE,2024-06-14,46,84,single,FALSE,2.95,2024-06-13,1,continuing
"After LIKE",IVE,2024-06-15,43,84,single,FALSE,2.95,2024-06-14,1,continuing
"After LIKE",IVE,2024-06-16,42,84,single,FALSE,2.95,2024-06-15,1,continuing
"After LIKE",IVE,2024-06-17,39,84,single,FALSE,2.95,2024-06-16,1,continuing
"After LIKE",IVE,2024-06-18,38,84,single,FALSE,2.95,2024-06-17,1,continuing
"After LIKE",IVE,2024-06-19,36,84,single,FALSE,2.95,2024-06-18,1,continuing
"After LIKE",IVE,2024-06-20,40,84,single,FALSE,2.95,2024-06-19,1,continuing
"After LIKE",IVE,2024-06-21,45,84,single,FALSE,2.95,2024-06-20,1,continuing
"After LIKE",IVE,2024-06-22,45,85,single,FALSE,2.95,2024-06-21,1,continuing
"After LIKE",IVE,2024-06-23,46,85,single,FALSE,2.95,2024-06-22,1,continuing
"After LIKE",IVE,2024-06-24,41,85,single,FALSE,2.95,2024-06-23,1,continuing
"After LIKE",IVE,2024-06-25,41,85,single,FALSE,2.95,2024-06-24,1,continuing
"After LIKE",IVE,2024-06-26,41,85,single,FALSE,2.95,2024-06-25,1,continuing
"After LIKE",IVE,2024-06-27,44,85,single,FALSE,2.95,2024-06-26,1,continuing
"After LIKE",IVE,2024-06-28,48,85,single,FALSE,2.95,2024-06-27,1,continuing
"After LIKE",IVE,2024-06-29,41,85,single,FALSE,2.95,2024-06-28,1,continuing
"After LIKE",IVE,2024-06-30,41,85,single,FALSE,2.95,2024-06-29,1,continuing
"After LIKE",IVE,2024-07-01,47,85,single,FALSE,2.95,2024-06-30,1,continuing
"After LIKE",IVE,2024-07-02,40,85,single,FALSE,2.95,2024-07-01,1,continuing
"After LIKE",IVE,2024-07-03,42,85,single,FALSE,2.95,2024-07-02,1,continuing
"After LIKE",IVE,2024-07-04,46,85,single,FALSE,2.95,2024-07-03,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-01,25,39,single,FALSE,2.68,NULL,NULL,first_entry
AK47,"Men's Tear & 뷰티풀너드",2025-03-02,20,39,single,FALSE,2.68,2025-03-01,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-03,23,46,single,FALSE,2.68,2025-03-02,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-04,24,47,single,FALSE,2.68,2025-03-03,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-05,24,48,single,FALSE,2.68,2025-03-04,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-06,31,49,single,FALSE,2.68,2025-03-05,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-07,31,49,single,FALSE,2.68,2025-03-06,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-08,27,50,single,FALSE,2.68,2025-03-07,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-09,26,50,single,FALSE,2.68,2025-03-08,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-10,27,50,single,FALSE,2.68,2025-03-09,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-11,29,51,single,FALSE,2.68,2025-03-10,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-12,29,51,single,FALSE,2.68,2025-03-11,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-13,32,51,single,FALSE,2.68,2025-03-12,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-15,35,52,single,FALSE,2.68,2025-03-13,2,reentry
AK47,"Men's Tear & 뷰티풀너드",2025-03-16,34,52,single,FALSE,2.68,2025-03-15,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-17,39,52,single,FALSE,2.68,2025-03-16,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-18,37,52,single,FALSE,2.68,2025-03-17,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-19,35,52,single,FALSE,2.68,2025-03-18,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-20,45,52,single,FALSE,2.68,2025-03-19,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-21,47,52,single,FALSE,2.68,2025-03-20,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-22,44,52,single,FALSE,2.68,2025-03-21,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-23,46,52,single,FALSE,2.68,2025-03-22,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-24,43,52,single,FALSE,2.68,2025-03-23,1,continuing
AK47,"Men's Tear & 뷰티풀너드",2025-03-26,40,52,single,FALSE,2.68,2025-03-24,2,reentry
AK47,"Men's Tear & 뷰티풀너드",2025-03-27,46,52,single,FALSE,2.68,2025-03-26,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-11,44,98,album,FALSE,4.02,NULL,NULL,first_entry
"All I Want for Christmas Is You","Mariah Carey",2024-12-17,24,99,album,FALSE,4.02,2024-12-11,6,reentry
"All I Want for Christmas Is You","Mariah Carey",2024-12-18,24,100,album,FALSE,4.02,2024-12-17,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-19,35,100,album,FALSE,4.02,2024-12-18,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-20,44,100,album,FALSE,4.02,2024-12-19,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-21,37,100,album,FALSE,4.02,2024-12-20,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-22,32,100,album,FALSE,4.02,2024-12-21,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-23,29,100,album,FALSE,4.02,2024-12-22,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-24,17,100,album,FALSE,4.02,2024-12-23,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-25,9,100,album,FALSE,4.02,2024-12-24,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-26,9,100,album,FALSE,4.02,2024-12-25,1,continuing
"All I Want for Christmas Is You","Mariah Carey",2024-12-27,10,100,album,FALSE,4.02,2024-12-26,1,continuing
"All Or Nothing","J Money & KingLee",2024-12-22,30,45,single,TRUE,2.86,NULL,NULL,first_entry
"All Or Nothing","J Money & KingLee",2025-01-17,26,52,single,TRUE,2.86,2024-12-22,26,reentry
"ALL RED","Playboi Carti",2025-09-15,13,81,single,TRUE,2.47,NULL,NULL,first_entry
